Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,67,67.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9741527708202843e-10,1.7632459159789035e-10,1.548201510189378e-10,1.3334254279185758e-10,1.1243960931979723e-10,9.312658965453546e-11,7.569050225028635e-11,5.989196743586466e-11,4.60570061756999e-11,3.462524237812308e-11,2.5381213174296416e-11,1.811754160144966e-11,1.2658365270995508e-11,8.632523802076194e-12,5.740423981843496e-12,3.725616453045845e-12,2.36504115942654e-12,1.4657748438114205e-12,8.866349184304999e-13,5.235457592872468e-13,3.0377823041767216e-13,1.7477673747064455e-13,1.0031200678729527e-13,5.707503036160284e-14,3.25998962415154e-14,1.8102456364042287e-14,5.0426181651637186e-09,3.470843978990651e-09,2.4255466320597155e-09,1.6944234659207294e-09,1.1719268388523112e-09,8.041508742676617e-10,5.490687812877237e-10,3.708104688270172e-10,2.4714906793838293e-10,1.6157858208431932e-10,1.0277917605404301e-10,6.429389104010736e-11,3.9356627511604545e-11,2.351781544802991e-11,1.3792768993446082e-11,7.884318509148089e-12,4.400552075598766e-12,2.3993924520059608e-12,1.283238274122806e-12
0.0,68,68.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0254002463135744e-10,1.8077847155879612e-10,1.586101208554919e-10,1.364930296780943e-10,1.1499205092671911e-10,9.515058725651521e-11,7.72597668690022e-11,6.107074571823205e-11,4.691308023361374e-11,3.523063604987008e-11,2.579704909076165e-11,1.8394552743819206e-11,1.2838467192506639e-11,8.746497443344587e-12,5.810511036289703e-12,3.767664075663541e-12,2.389680063196742e-12,1.4799031572060705e-12,8.945164987963097e-13,5.277971844383114e-13,3.0595362796107723e-13,1.7581373723027192e-13,1.0075704073846123e-13,5.723666749643744e-14,3.26550220717577e-14,1.812536187882575e-14,5.237102785403726e-09,3.6052534650231492e-09,2.5167929532282693e-09,1.7556643681386308e-09,1.2122890158866524e-09,8.303867337667361e-10,5.659732056496976e-10,3.815415236732475e-10,2.538510141446498e-10,1.6566907744624904e-10,1.051980076398012e-10,6.569699562508935e-11,4.015159061362061e-11,2.395611728592138e-11,1.4029835877188459e-11,8.008871329496923e-12,4.4644118315420606e-12,2.4313480541868157e-12,1.2989456090907997e-12
0.0,69,69.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.078360474215574e-10,1.853765041440081e-10,1.6251803416391306e-10,1.3973757038892182e-10,1.1761716280215716e-10,9.722938488569859e-11,7.886923142970868e-11,6.227801501903261e-11,4.778858971760463e-11,3.584884117327887e-11,2.622107862558392e-11,1.8676621712850253e-11,1.3021603021997722e-11,8.862235386735888e-12,5.881584397066382e-12,3.8102481779278975e-12,2.4146007714929193e-12,1.4941777457942657e-12,9.024754068174902e-13,5.320977589289167e-13,3.0816683291684505e-13,1.7688171738533246e-13,1.0122313462441034e-13,5.740969251402043e-14,3.271464844973836e-14,1.814885910448385e-14,5.444056634231663e-09,3.747260985732951e-09,2.612818120339349e-09,1.8198900434994477e-09,1.2544810606084897e-09,8.577272708822951e-10,5.835391515964542e-10,3.92662643150413e-10,2.60778348140391e-10,1.698865874429659e-10,1.0768597411032893e-10,6.7136979843748e-11,4.0965732715617355e-11,2.44040977538349e-11,1.4271699142600696e-11,8.13572550441375e-12,4.529351145498326e-12,2.463803604994685e-12,1.314876185823805e-12
0.0,70,70.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.133100501601717e-10,1.9012413115397473e-10,1.665481977729925e-10,1.4307943802899908e-10,1.2031733629299646e-10,9.936467659671948e-11,8.052007119562384e-11,6.351456007709545e-11,4.8684033488432615e-11,3.6480164521967036e-11,2.6653482352022407e-11,1.8963851867232835e-11,1.3207830582794375e-11,8.979768759426536e-12,5.953660270298561e-12,3.8533770468168695e-12,2.4398071251302186e-12,1.5085998119730477e-12,9.1051069438285e-13,5.364452428463055e-13,3.1041530663612393e-13,1.7797894285853387e-13,1.017096007501875e-13,5.759413481631215e-14,3.2779092837071685e-14,1.817332428025988e-14,5.664319852433904e-09,3.8973659601726855e-09,2.7139158568684396e-09,1.8872709489477474e-09,1.2985998564809634e-09,8.862267914066036e-10,6.017965126658634e-10,4.0418995815879574e-10,2.679396605718742e-10,1.7423556704139064e-10,1.1024528970192092e-10,6.861491479267581e-11,4.179956327948855e-11,2.4861989910161888e-11,1.4518463758773601e-11,8.264926295083177e-12,4.59538914078341e-12,2.4967676315088596e-12,1.331033958351876e-12
0.0,71,71.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1896906476397514e-10,1.9502699043654336e-10,1.7070503277378158e-10,1.4652198145664446e-10,1.2309504022167052e-10,1.0155822998735448e-10,8.22135117859757e-11,6.478118654461263e-11,4.959991805034268e-11,3.712492042239711e-11,2.709444662597991e-11,1.9256349033161405e-11,1.3397208168759863e-11,9.099128923733918e-12,6.026755276253325e-12,3.89705926192885e-12,2.4653031136322444e-12,1.5231707709737694e-12,9.186217302406944e-13,5.408377351111149e-13,3.12696721853824e-13,1.791037275579995e-13,1.0221569566563787e-13,5.778995749295869e-14,3.2848611335086395e-14,1.8199124478326214e-14,5.89881344547266e-09,4.0561082176761e-09,2.820400453455306e-09,1.9579881096186613e-09,1.3447481348886793e-09,9.159429168978275e-10,6.207767400691053e-10,4.161402125293129e-10,2.753438640528405e-10,1.787206590077216e-10,1.1287824705719048e-10,7.01318993006829e-11,4.265360476672227e-11,2.5330033068713697e-11,1.4770237073137884e-11,8.396519712968958e-12,4.662545185312511e-12,2.530248786195427e-12,1.3474232554582363e-12
0.0,72,72.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.248204056752928e-10,2.0009096032191878e-10,1.7499316636885882e-10,1.5006869840816079e-10,1.2595283378515608e-10,1.0381186053766744e-10,8.395081083720853e-11,6.607872441683146e-11,5.0536765203434927e-11,3.778343116962716e-11,2.7544160887998605e-11,1.9554220806257624e-11,1.3589795381896748e-11,9.22034785564333e-12,6.100886309264283e-12,3.941303549957654e-12,2.4910928603777842e-12,1.5378922399354484e-12,9.268081632432435e-13,5.452736413759113e-13,3.1500895747948805e-13,1.8025444845121725e-13,1.0274063422097834e-13,5.799706537968126e-14,3.292340227469659e-14,1.8226597316260104e-14,6.1485471695796775e-09,4.224072242315861e-09,2.9326102565267734e-09,2.0322355808218223e-09,1.3930347372426984e-09,9.46935764248944e-10,6.40512704274181e-10,4.2853107913561096e-10,2.830002804014196e-10,1.8334663604671357e-10,1.1558720672930168e-10,7.168907197564662e-11,4.352839482126141e-11,2.5808471205941052e-11,1.5027128436662023e-11,8.530552810369886e-12,4.730839003356014e-12,2.5642557994986153e-12,1.364047559216095e-12
0.0,73,73.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.308716807702623e-10,2.0532212646558799e-10,1.7941737580465238e-10,1.537231982845798e-10,1.2889336836439148e-10,1.0612745651610336e-10,8.573327384657374e-11,6.740802572467941e-11,5.149510574837717e-11,3.8456026540450676e-11,2.8002820350448223e-11,1.9857577390660824e-11,1.3785652364315596e-11,9.343457781075222e-12,6.1760706260347285e-12,3.9861188855786805e-12,2.5171805978156607e-12,1.552765986331349e-12,9.350698818921647e-13,5.497516504550888e-13,3.173500944112711e-13,1.8142955546465773e-13,1.0328360170352205e-13,5.821531219197842e-14,3.300361131503854e-14,1.8256070116535162e-14,6.414627665210894e-09,4.401889509603678e-09,3.0509082438642708e-09,2.110221354608323e-09,1.4435770413078085e-09,9.792700318681123e-10,6.610385028311769e-10,4.4138010250140856e-10,2.9091845954193827e-10,1.881187135807324e-10,1.1837467002019633e-10,7.328754624674043e-11,4.442447351687723e-11,2.6297564532644397e-11,1.5289251642454722e-11,8.66707214874526e-12,4.800290041783147e-12,2.5987979500019793e-12,1.3809102879776671e-12
0.0,74,74.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.371308353842813e-10,2.1072683635964925e-10,1.8398263415178943e-10,1.5748922780926103e-10,1.3191938626278708e-10,1.085069641559295e-10,8.756224395538323e-11,6.876996682082212e-11,5.24754850321693e-11,3.91430441695696e-11,2.847062404691669e-11,2.016653103927249e-11,1.3984840432846012e-11,9.468491494726204e-12,6.252325736614339e-12,4.031514372708697e-12,2.5435706565043855e-12,1.567793923393507e-12,9.434069856392608e-13,5.542707037259939e-13,3.19718406221333e-13,1.8262758057670683e-13,1.0384376527563352e-13,5.84445076257737e-14,3.3089335520702264e-14,1.828784370250921e-14,6.698271678719486e-09,4.590245206139885e-09,3.1756846330215684e-09,2.1921654223476674e-09,1.4964956990697519e-09,1.0130114311391662e-09,6.823906627204245e-10,4.547073021170148e-10,2.991086065247548e-10,1.9304180084796827e-10,1.2124310414745892e-10,7.492857643553163e-11,4.5342416907542405e-11,2.6797560437129845e-11,1.5556718964621167e-11,8.806127747744597e-12,4.870919100879511e-12,2.6338839518964617e-12,1.3980148516741293e-12
0.0,75,75.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.436062129098509e-10,2.1631177841910587e-10,1.8869418171463506e-10,1.613707123288887e-10,1.3503371812604926e-10,1.1095236150402057e-10,8.943908393976494e-11,7.016545179154302e-11,5.34784721573701e-11,3.9844830267130765e-11,2.8947771455520835e-11,2.0481195032003477e-11,1.4187423140418354e-11,9.595482900566642e-12,6.3296692385700906e-12,4.0774990571697126e-12,2.570267458990425e-12,1.5829781229693977e-12,9.51819762599611e-13,5.588299630961637e-13,3.2211234731679075e-13,1.8384714531526178e-13,1.0442028434934581e-13,5.868442414154738e-14,3.318062711529056e-14,1.8322165062296168e-14,7.000815045057053e-09,4.789881351491154e-09,3.307358255133797e-09,2.27830299630934e-09,1.5519203421961253e-09,1.0482303913037776e-09,7.046071530619408e-10,4.685328290174956e-10,3.075812202561232e-10,1.9812120092259295e-10,1.2419510553691002e-10,7.661340648798207e-11,4.6282806888404145e-11,2.7308720455362137e-11,1.582964667881624e-11,8.947769502745482e-12,4.9427468433051494e-12,2.669523013999485e-12,1.4153645074740172e-12
0.0,76,76.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.503064814849343e-10,2.2208387262802014e-10,1.9355741417042365e-10,1.653716957844771e-10,1.3823929544830678e-10,1.1346571023393582e-10,9.136520900505881e-11,7.159540697479534e-11,5.450464490597312e-11,4.0561738171988067e-11,2.943446873497379e-11,2.0801685720696275e-11,1.4393464463557608e-11,9.724466118874634e-12,6.4081190446823824e-12,4.124082199168882e-12,2.5972754993232898e-12,1.5983207455904813e-12,9.603086537247109e-13,5.634287957518002e-13,3.2453054682980046e-13,1.8508696341772396e-13,1.0501231854048442e-13,5.893480244572187e-14,3.327749942751345e-14,1.8359274291999835e-14,7.323725618950944e-09,5.001601755023579e-09,3.446379335583315e-09,2.3688854597726967e-09,1.6099885167968185e-09,1.085001061652976e-09,7.277277717659078e-10,4.828777081605007e-10,3.163472055963215e-10,2.0336241433737525e-10,1.272333579109875e-10,7.834331434147675e-11,4.724623972031992e-11,2.783131269325281e-11,1.6108153584618037e-11,9.092048247955445e-12,5.015794214219547e-12,2.705724551712214e-12,1.4329626978840602e-12
0.0,77,77.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.572406866998124e-10,2.2805033296972013e-10,1.9857793415669136e-10,1.6949636970325828e-10,1.415391487011952e-10,1.1604913781778268e-10,9.33420741797483e-11,7.3060783388942e-11,5.555459638868036e-11,4.1294128811924473e-11,2.993092636351598e-11,2.112812183565327e-11,1.460302956653325e-11,9.855475881557546e-12,6.487693258934081e-12,4.171273135115122e-12,2.624599339748071e-12,1.6138240514439962e-12,9.688742353048609e-13,5.68066746233746e-13,3.2697179565596817e-13,1.8634584462687474e-13,1.056190355576957e-13,5.919535730783696e-14,3.3379930690002755e-14,1.839938513154461e-14,7.668619113822168e-09,5.2262788486302455e-09,3.5932319279074214e-09,2.4641807022032012e-09,1.6708459127508425e-09,1.123401622454397e-09,7.517942757487458e-10,4.977638752485139e-10,3.2541788988898e-10,2.0877113845055147e-10,1.3036063124541385e-10,8.011961462147954e-11,4.8233326783935286e-11,2.83656115803447e-11,1.6392360911971462e-11,9.239015808174248e-12,5.090082470871488e-12,2.742498193843795e-12,1.4508129469226054e-12
0.0,78,78.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.6441826547937317e-10,2.342186780999396e-10,2.037615544638789e-10,1.7374907647829437e-10,1.4493641007147616e-10,1.1870483997404518e-10,9.537117463545557e-11,7.456255668648027e-11,5.6628935452250836e-11,4.204237064653198e-11,3.043735925764721e-11,2.146062456824466e-11,1.481618481997779e-11,9.988547563950497e-12,6.568410156682986e-12,4.2190812576212824e-12,2.652243604100492e-12,1.629490391970551e-12,9.77517200206334e-13,5.727435139375352e-13,3.294350347402193e-13,1.8762269635777072e-13,1.062396176940856e-13,5.94657827169707e-14,3.348786827960651e-14,1.84426845394528e-14,8.037275538135847e-09,5.4648592795310496e-09,3.7484357337461076e-09,2.5644738066434067e-09,1.734646949845991e-09,1.1635148503609497e-09,7.768507322763842e-10,5.132142666405235e-10,3.3480495903086226e-10,2.1435318726563476e-10,1.3357977551891203e-10,8.194368698672373e-11,4.924470047106196e-11,2.8911891743765167e-11,1.6682391069698333e-11,9.388725980390755e-12,5.1656334965882084e-12,2.779853553945639e-12,1.4689200450925034e-12
