Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.5593836572498168e-11,1.993729023082209e-11,1.4966390128372768e-11,1.0913343051514773e-11,7.675665554241134e-12,5.279682699446205e-12,3.536903170643012e-12,2.319654963401785e-12,1.48873765943419e-12,9.410369246564763e-13,6.021939750087866e-13,3.9282908562123446e-13,2.599044627901314e-13,1.7571542140148258e-13,1.1839863218765923e-13,8.105635973787558e-14,5.4472834948629713e-14,3.685711298182861e-14,2.3414454590061417e-14,1.5143471994576063e-14,9.28812553548133e-15,6.0631077414318855e-15,3.4820194184587688e-15,2.2100049698866016e-15,1.185016866183861e-15,9.05004496167023e-16,6.821463099804368e-09,3.6792165753328647e-09,1.956790495125512e-09,1.0156355386146276e-09,5.126642202596026e-10,2.5473474155247184e-10,1.262096034512217e-10,6.195534081633781e-11,3.011901555175519e-11,1.4319154308819187e-11,6.656719932076256e-12,3.042103706894175e-12,1.4071409039766113e-12,6.492129426343398e-13,3.115476788052278e-13,1.578044489829355e-13,8.078091118875821e-14,4.958466480910157e-14,2.4352828552231153e-14
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4736021332204462e-11,1.925848267673587e-11,1.4447273206597758e-11,1.0531480792135503e-11,7.40572330724225e-12,5.0939754458458144e-12,3.412261990067082e-12,2.2384109141412153e-12,1.4369386746620947e-12,9.078969819877146e-13,5.808968878879256e-13,3.789537445108257e-13,2.507021421015276e-13,1.6956004924971045e-13,1.143376542026514e-13,7.835102176447253e-14,5.275045650658998e-14,3.574613099296762e-14,2.2742821799958297e-14,1.473354598297953e-14,9.052386063178282e-15,5.9218828828966935e-15,3.4032189701980178e-15,2.165609752211346e-15,1.1622955349038522e-15,8.885977050534277e-16,6.8172770254508e-09,3.650370862810931e-09,1.928042321853427e-09,9.94635015602082e-10,4.994715582200422e-10,2.4717011486965705e-10,1.2210590781281212e-10,5.982584378174704e-11,2.9062078987097513e-11,1.3810957151843899e-11,6.42345436461468e-12,2.9360404486566106e-12,1.3579752296074096e-12,6.266055277597507e-13,3.0011597839209057e-13,1.5213507026535838e-13,7.771727607522635e-14,4.787651905263393e-14,2.3501553407012395e-14
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3880210122031165e-11,1.858329851463542e-11,1.3932461464632292e-11,1.015394005050269e-11,7.139653891040344e-12,4.9114785079827206e-12,3.2901644052505906e-12,2.159080349268092e-12,1.3865501992808286e-12,8.7577450729496e-13,5.603359910013511e-13,3.6559369854370165e-13,2.4186023636861213e-13,1.636487443214701e-13,1.1043834321767061e-13,7.574796180109089e-14,5.109250125728557e-14,3.467325363994062e-14,2.209397981113727e-14,1.433623958904757e-14,8.823747922262042e-15,5.784322389350432e-15,3.3264923288600918e-15,2.1222113050047734e-15,1.140159263445247e-15,8.722388506944533e-16,6.8080522759999565e-09,3.6177822386788262e-09,1.8972673895035317e-09,9.72714980558287e-10,4.85928619915473e-10,2.3949835774589983e-10,1.1798275488798962e-10,5.770116530564964e-11,2.8013458093488688e-11,1.3309150534821846e-11,6.193965798537646e-12,2.832219654157837e-12,1.3100124137588097e-12,6.047001252070696e-13,2.8908320301339074e-13,1.466907580150467e-13,7.478448820258804e-14,4.62324367791787e-14,2.2689566474579984e-14
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3027545235133257e-11,1.7912604320414346e-11,1.3422567898204103e-11,9.781122380998892e-12,6.877691614807978e-12,4.732311518994613e-12,3.17065607504718e-12,2.0816654742736653e-12,1.337553548234872e-12,8.44643279719894e-13,5.404859673795982e-13,3.527276840018278e-13,2.3336288483324077e-13,1.5797050131951157e-13,1.0669341458030247e-13,7.324272813525015e-14,4.949628830345298e-14,3.363697856938275e-14,2.1467094995812185e-14,1.3951111346300291e-14,8.601979912902362e-15,5.65031023923657e-15,3.251785639789406e-15,2.079778139093476e-15,1.1185929452281831e-15,8.559197277987197e-16,6.793291343491627e-09,3.5812518880752117e-09,1.8644162529763974e-09,9.498790745491735e-10,4.72049529311624e-10,2.3173046517393702e-10,1.1384657510367203e-10,5.5584543289319456e-11,2.697457003110105e-11,1.2814310847892374e-11,5.968436477626778e-12,2.7306843897591477e-12,1.2632474132096194e-12,5.834791671170454e-13,2.784356243769966e-13,1.414609782849255e-13,7.197678094405852e-14,4.464904649664297e-14,2.191518506095777e-14
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2179204894629466e-11,1.7247285323454262e-11,1.2918212560809997e-11,9.413430466326986e-12,6.6200695932405444e-12,4.556593172282991e-12,3.0537825310045624e-12,2.0061694981108058e-12,1.2899317179546118e-12,8.144789372027422e-13,5.213231627639724e-13,3.4033577131971904e-13,2.2519517393518851e-13,1.525149465283562e-13,1.0309595914596745e-13,7.083109812982581e-14,4.7959258188609656e-14,3.263587385422087e-14,2.086136763594443e-14,1.3577737679527268e-14,8.386858893399511e-15,5.519734440377293e-15,3.1790469684931013e-15,2.0382795528259614e-15,1.0975819010939896e-15,8.396329051143211e-16,6.772471157356976e-09,3.540580168085776e-09,1.8294448844794416e-09,9.26135423978178e-10,4.5785074678360467e-10,2.238783806329152e-10,1.0970409953272145e-10,5.347928169286871e-11,2.5946829358268108e-11,1.2327005502640405e-11,5.747043704283522e-12,2.6314764035390195e-12,1.217676340549399e-12,5.629261925010337e-13,2.6816060082518297e-13,1.364358118450969e-13,6.928873996308925e-14,4.3123176472155655e-14,2.117677674800596e-14
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.13364003681802e-11,1.6588242504176055e-11,1.2420020055545304e-11,9.05126616333616e-12,6.367018315976437e-12,4.384440225130306e-12,2.9395884598219982e-12,1.9325961286472884e-12,1.2436690150067417e-12,7.852587203489523e-13,5.028254025030695e-13,3.283992487645035e-13,2.1734306365051234e-13,1.472722952932296e-13,9.96394191616011e-14,6.850906595498218e-14,4.6478965931724364e-14,3.1668574779860056e-14,2.027603017329877e-14,1.3215712195568441e-14,8.178169407756424e-15,5.3924868873920905e-15,3.1082262268689633e-15,1.9976856032917544e-15,1.0771118517384312e-15,8.233717961501088e-16,6.745042653057125e-09,3.495568090529856e-09,1.792315876508374e-09,9.014971579734019e-10,4.4335122279399166e-10,2.159550199497742e-10,1.055623508420634e-10,5.138874102744654e-11,2.4931642670869936e-11,1.1847790498029487e-11,5.529958786145211e-12,2.534635466840598e-12,1.1732961519184007e-12,5.430256396950523e-13,2.5824646938613104e-13,1.3160590035655068e-13,6.671527468590649e-14,4.165184448576339e-14,2.047274877960182e-14
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0500372494239865e-11,1.5936389278898724e-11,1.1928616828710619e-11,8.695028465910534e-12,6.118764210598654e-12,4.2159665308066284e-12,2.828117032883982e-12,1.8609491128807018e-12,1.1987507162503552e-12,7.569612431560934e-13,4.849718242780596e-13,3.169005157202692e-13,2.0979331914122783e-13,1.422333122532634e-13,9.631756588348779e-14,6.627283124864866e-14,4.505307442789241e-14,3.0733780778176295e-14,1.971034552374199e-14,1.2864645030854196e-14,7.975703334330932e-15,5.268463221331884e-15,3.0392751018494825e-15,1.957967080981539e-15,1.0571688883554238e-15,8.071307493278478e-16,6.710430628547952e-09,3.446019188005603e-09,1.7529997884514967e-09,8.75982953618281e-10,4.2857254866370697e-10,2.0797428717578002e-10,1.0142862953780831e-10,4.931632730094221e-11,2.393040284109668e-11,1.1377207893330852e-11,5.317346031450997e-12,2.440198759568014e-12,1.1301043724566493e-12,5.237626590617814e-13,2.4868244671429074e-13,1.2696239779419117e-13,6.425159148798476e-14,4.023224853110247e-14,1.9801539498565e-14
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9672387564463164e-11,1.5292647737786237e-11,1.1444628257248386e-11,8.345111377883235e-12,5.875528195649741e-12,4.051282095613715e-12,2.7194092818759094e-12,1.7912318197943596e-12,1.1551627569567841e-12,7.295662889750149e-13,4.677427253177911e-13,3.058229847257367e-13,2.0253344723477342e-13,1.3738927401919567e-13,9.312447887414764e-14,6.411878869293313e-14,4.3679348186784144e-14,2.983025248327848e-14,1.9163605443011232e-14,1.2524162258178656e-14,7.779259555857718e-15,5.147562689983059e-15,2.9721469859002407e-15,1.9190954887591025e-15,1.0377394404485987e-15,7.90905162584957e-16,6.668034031152175e-09,3.391741820975094e-09,1.7114766429705417e-09,8.496176073521535e-10,4.135391011015717e-10,1.999510807120814e-10,9.73104950910763e-11,4.72654793848448e-11,2.294448285564136e-11,1.0915783178783638e-11,5.1093617948643496e-12,2.3482002961715737e-12,1.088098855841611e-12,5.051229444915514e-13,2.394585379803079e-13,1.22496926899535e-13,6.189316843244321e-14,3.886175840522736e-14,1.9161612174826676e-14
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.885373251095222e-11,1.4657944405451444e-11,1.0968675524592398e-11,8.001901690488186e-12,5.637524221890664e-12,3.890492158996053e-12,2.613503520794522e-12,1.7234468644003e-12,1.1128914436201552e-12,7.030546303116903e-13,4.511194229243609e-13,2.9515099148043403e-13,1.9555163727290075e-13,1.3273193399017496e-13,9.005452693554515e-14,6.2043518500468e-14,4.235564738270332e-14,2.8956808882436625e-14,1.8635128931433365e-14,1.2193905355715148e-14,7.588643651124914e-15,5.029688007003394e-15,2.906796908604304e-15,1.881043025807815e-15,1.0188102396800095e-15,7.746916279722329e-16,6.617226846993907e-09,3.3325519858580465e-09,1.6677375783415823e-09,8.22432629440582e-10,3.9827817606355304e-10,1.9190128779844325e-10,9.321574157883422e-11,4.5239654770891377e-11,2.197522925475653e-11,1.0464022539116588e-11,4.906153578740406e-12,2.2586703900349208e-12,1.0472775743361023e-12,4.870925825748652e-13,2.305654528588763e-13,1.1820154047195644e-13,5.963573139970146e-14,3.7537908135284756e-14,1.855145133475269e-14
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8045709352171945e-11,1.4033205498258217e-11,1.050137228183293e-11,7.665776660732164e-12,5.4049578021065135e-12,3.733696296611612e-12,2.5104348157223558e-12,1.6575957720009722e-12,1.071923188473626e-12,6.774078712678375e-13,4.3508412728390016e-13,2.848697120978694e-13,1.8883670588878516e-13,1.2825348901265285e-13,8.710235064407467e-14,6.004377780900698e-14,4.107992219227143e-14,2.8112324536620076e-14,1.8124260664963414e-14,1.187353074093271e-14,7.403667608677886e-15,4.914745208269342e-15,2.8431814686895682e-15,1.8437825773406474e-15,1.0003682785956912e-15,7.58488111719531e-16,6.557359795392922e-09,3.2682766867976114e-09,1.621786662856812e-09,7.944668562234409e-10,3.8282010630665795e-10,1.8384176542002268e-10,8.915236752939202e-11,4.3242313682604074e-11,2.102395517820534e-11,1.0022410010624886e-11,4.707859197547388e-12,2.171635154540984e-12,1.007638435782522e-12,4.696579186563357e-13,2.2199452782825644e-13,1.140686873311242e-13,5.747523145281352e-14,3.6258389193264126e-14,1.7969561425227353e-14
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7249628857223176e-11,1.3419351657706434e-11,1.0043321093483939e-11,7.337101589560672e-12,5.17802453221154e-12,3.5809875480513384e-12,2.4102345044580633e-12,1.5936786819885046e-12,1.03224426306919e-12,6.526083115544847e-13,4.19619825680999e-13,2.7496508694882774e-13,1.8237804530007074e-13,1.239465476057244e-13,8.426284645776316e-14,5.811649298030538e-14,3.985020739686531e-14,2.7295726846429605e-14,1.76303694417111e-14,1.1562709372320505e-14,7.224149562905298e-15,4.80264350391233e-15,2.7812587660684778e-15,1.8072877109059557e-15,9.824007633816197e-16,7.422941747186184e-16,6.487763061572503e-09,3.1987579375206537e-09,1.5736428766541956e-09,7.657670717345015e-10,3.67198355760315e-10,1.7579030569238311e-10,8.51285397137693e-11,4.1276901500589945e-11,2.0091933034041694e-11,9.591404538978294e-12,4.514606014955908e-12,2.087116039512489e-12,9.691791240338807e-13,4.528054393448895e-13,2.1373765403892382e-13,1.1009118279584157e-13,5.5407823283747166e-14,3.502104445862066e-14,1.7414467363559932e-14
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6466803394553357e-11,1.2817292145789163e-11,9.595109670038326e-12,7.01622730211814e-12,4.95690860931184e-12,3.4324515726357543e-12,2.31292976840132e-12,1.531694090582355e-12,9.938405687203427e-13,6.286388310943198e-13,4.0471017736253264e-13,2.6542375049861925e-13,1.7616557473744368e-13,1.1980409950783574e-13,8.153115236464174e-14,5.6258752793808876e-14,3.866461722997198e-14,2.6505993343758734e-14,1.7152846634877377e-14,1.1261126420449898e-14,7.0499135526411595e-15,4.693295124752217e-15,2.7209883331980626e-15,1.7715326795061844e-15,9.648950598880489e-16,7.261112372675236e-16,6.407750333617624e-09,3.1238574648846168e-09,1.5233422641357665e-09,7.363886261609675e-10,3.514495826563007e-10,1.677655838489924e-10,8.115255066350492e-11,3.934682945490484e-11,1.918038682326591e-11,9.171436951903103e-12,4.326510263726359e-12,2.0051294021436765e-12,9.318969594211406e-13,4.365216714164411e-13,2.0578721001329826e-13,1.0626218353894915e-13,5.34298445972822e-14,3.38238628972002e-14,1.6884716303914466e-14
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5698538938157824e-11,1.2227918496370826e-11,9.157306893557509e-12,6.7034875370081175e-12,4.741781355726328e-12,3.288165838262673e-12,2.218543258966825e-12,1.4716386318151465e-12,9.566974221695526e-13,6.054827942417772e-13,3.903394184006882e-13,2.562329666064591e-13,1.701896946777137e-13,1.1581948634652994e-13,7.890263503384595e-14,5.446780251140124e-14,3.752134045111462e-14,2.574214899437472e-14,1.6691104646103372e-14,1.0968481008574323e-14,6.880789301885434e-15,4.586615162369292e-15,2.6623310655717264e-15,1.7364924318893683e-15,9.478386326342058e-16,7.09942889460972e-16,6.316624445885181e-09,3.043462192091682e-09,1.4709402553657705e-09,7.063960334969009e-10,3.356136623390626e-10,1.59787087059923e-10,7.723276971850153e-11,3.7455453538373324e-11,1.8290484178910097e-11,8.762906867517878e-12,4.1436764577126384e-12,1.9256861121254478e-12,8.957887760687334e-13,4.2079309740104253e-13,1.9813599841081826e-13,1.0257516668272085e-13,5.153779629617056e-14,3.266497493396621e-14,1.6378879852329945e-14
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4946126213640658e-11,1.1652097639132398e-11,8.730458659021968e-12,6.399196258186259e-12,4.532799758707019e-12,3.1481988469916075e-12,2.127092780433493e-12,1.4135068967122438e-12,9.2079935563661e-13,5.831239723723377e-13,3.7649227587175456e-13,2.473805688773594e-13,1.644412436696179e-13,1.1198637328350133e-13,7.637287840048877e-14,5.2741038769253806e-14,3.641863563523382e-14,2.5003263504961907e-14,1.624457535589621e-14,1.0684486020380932e-14,6.716612021696401e-15,4.482521402701086e-15,2.6052491514131927e-15,1.7021426299941997e-15,9.312189767809826e-16,6.937952456229893e-16,6.213684974284403e-09,2.9574905860074736e-09,1.4165141462231262e-09,6.758635248038184e-10,3.1973365991008946e-10,1.5187502242816306e-10,7.337758741840255e-11,3.56060516079296e-11,1.742332821173273e-11,8.366179564506442e-12,3.966196903113084e-12,1.848791191645027e-12,8.608508131332521e-13,4.056060884424327e-13,1.9077718602840875e-13,9.902391301139566e-14,4.972832335237078e-14,3.1542648506057256e-14,1.5895556048048444e-14
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4210830974143127e-11,1.1090664464707998e-11,8.31508350636153e-12,6.103644903998816e-12,4.330105053986311e-12,3.0126094150125564e-12,2.0385910298962992e-12,1.3572912859302866e-12,8.861299304661512e-13,5.615464846286697e-13,3.6315389131702226e-13,2.3885490542910836e-13,1.589114573044081e-13,1.0829872157736889e-13,7.393767368604512e-14,5.107600524482315e-14,3.53548266488868e-14,2.4288448631025996e-14,1.5812708575798346e-14,1.0408867971822917e-14,6.5572222316089505e-15,4.380934153431556e-15,2.549706000415576e-15,1.6684596726138858e-15,9.150235442430688e-16,6.776773394747044e-16,6.0982381831575324e-09,2.865899956988778e-09,1.3601657133110704e-09,6.448755270374713e-10,3.0385574238983105e-10,1.4405020261065793e-10,6.959535306264948e-11,3.380179867328533e-11,1.6579949294209567e-11,7.98158284360879e-12,3.7941513127778534e-12,1.774443492500593e-12,8.270786173018275e-13,3.909468552602424e-13,1.837042461229383e-13,9.560249419448037e-14,4.799819626645693e-14,3.0455285786864097e-14,1.5433370721255102e-14
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3493883404230695e-11,1.0544413945477019e-11,7.911668154444908e-12,5.817099611795984e-12,4.13382135429096e-12,2.8814459950629532e-12,1.953045394777752e-12,1.3029819005153053e-12,8.52671566091805e-13,5.407347540288588e-13,3.5030975208019067e-13,2.306447880837283e-13,1.5359192965542167e-13,1.0475076201765232e-13,7.159301064342142e-14,4.947038899190783e-14,3.4328298332648735e-14,2.3596855501151005e-14,1.5394970502221217e-14,1.0141366938580778e-14,6.402465598659905e-15,4.281776066629258e-15,2.49566617223875e-15,1.6354207248567797e-15,8.992396642404725e-16,6.616015495808017e-16,5.969609794744575e-09,2.76869479590314e-09,1.3020239192030244e-09,6.135270311773929e-10,2.8802901988507945e-10,1.363339075244643e-10,6.589430531823012e-11,3.2045740433851783e-11,1.5761296953050832e-11,7.609403909745181e-12,3.627606523969727e-12,1.7026354150245797e-12,7.944669539374437e-13,3.7680141815318947e-13,1.7691090207331944e-13,9.230526394253143e-14,4.6344293042343e-14,2.9401420570355986e-14,1.499097833502065e-14
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.27964666876099e-11,1.0014092806892635e-11,7.520662919082213e-12,5.539798441519771e-12,3.944054359675186e-12,2.7547460631892663e-12,1.8704578084441695e-12,1.250566464801525e-12,8.20405384375907e-13,5.206734786600194e-13,3.3794563078698085e-13,2.22739445412434e-13,1.4847457678302405e-13,1.013369692530861e-13,6.93350700221471e-14,4.7922017366189197e-14,3.333749236308089e-14,2.2927671964112088e-14,1.4990842182658074e-14,9.881736532838949e-15,6.252192791332977e-15,4.184971957850627e-15,2.443095305017312e-15,1.6030037519580706e-15,8.838544602370758e-16,6.455840478672974e-16,5.827161171937068e-09,2.6659361975886854e-09,1.2422476300391557e-09,5.819238137560587e-10,2.7230530477933586e-10,1.2874771966624092e-10,6.228249614897013e-11,3.034076531216632e-11,1.4968232021559078e-11,7.249886286202955e-12,3.466616326254009e-12,1.6333526792339032e-12,7.630097223668836e-13,3.6315559658848004e-13,1.7039107162868956e-13,8.912685313590879e-14,4.476358160141804e-14,2.8379716258831904e-14,1.456706337306317e-14
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2119699708284684e-11,9.500389937151704e-12,7.14247921894094e-12,5.271950478295129e-12,3.760890517767049e-12,2.6325349270173815e-12,1.7908243438516997e-12,1.2000303294711908e-12,7.893112028996331e-13,5.013476259009692e-13,3.260474810910055e-13,2.151284661233364e-13,1.4355161732782273e-13,9.805204392328664e-14,6.716021496362906e-14,4.642885315876103e-14,3.2380903439204795e-14,2.228012040342776e-14,1.459981807255939e-14,9.62974384294845e-15,6.106259314286199e-15,4.090448638550125e-15,2.3919600503904107e-15,1.571187561013215e-15,8.688547521881817e-16,6.296448994859584e-16,5.670309391490034e-09,2.55775249831548e-09,1.1810282801627776e-09,5.501824301886543e-10,2.567387799855731e-10,1.213133368330895e-10,5.876770695961834e-11,2.868957460990318e-11,1.4201519547254633e-11,6.90322688047506e-12,3.3112213449354587e-12,1.56657414440879e-12,7.326998804384933e-13,3.4999502197790303e-13,1.6413880932244918e-13,8.606216844262974e-14,4.325310271806703e-14,2.7388964636481984e-14,1.416034045659995e-14
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.146463848213585e-11,9.003930049352822e-12,6.777479026068121e-12,5.013727996455437e-12,3.5843949787993277e-12,2.5148270629044885e-12,1.714136098071677e-12,1.1513563261862299e-12,7.59367042181546e-13,4.827424005311834e-13,3.1460153608235205e-13,2.0780179668698909e-13,1.3881549829412778e-13,9.489086921950906e-14,6.506499165595026e-14,4.4988998860544106e-14,3.1457075117987176e-14,2.1653453947036706e-14,1.4221404331284246e-14,9.3851697089833e-15,5.964525476203374e-15,3.998134688431981e-15,2.342227987068262e-15,1.5399518287038948e-15,8.5422700319458515e-16,6.138095502073269e-16,5.498553049439677e-09,2.4443506895390947e-09,1.1185918631329046e-09,5.18430075794764e-10,2.413856591869886e-10,1.1405231697080066e-10,5.5357346968015113e-11,2.7094659446666682e-11,1.3461823873054476e-11,6.5695719175062806e-12,3.1614487954416602e-12,1.5022719117677098e-12,7.035294000568346e-13,3.3730513619383776e-13,1.581482413121125e-13,8.31064003824416e-14,4.180995500377916e-14,2.6428083638954894e-14,1.3769628679856276e-14
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0832250149438347e-11,8.525262391297153e-12,6.425975664856867e-12,4.765268470888363e-12,3.4146115497004667e-12,2.4016241247382797e-12,1.6403784475760278e-12,1.1045249052373692e-12,7.305493489386263e-13,4.648432757597019e-13,3.035941428599299e-13,2.0074967137964467e-13,1.3425890173771287e-13,9.184850465486143e-14,6.304611958319792e-14,4.3600689257622074e-14,3.0564596565255464e-14,2.1046954982384876e-14,1.3855117520046652e-14,9.14780862099075e-15,5.8268562000313936e-15,3.9079603067464864e-15,2.293867565882494e-15,1.5092771555341758e-15,8.399571997345061e-16,5.981084094301268e-16,5.311503322611691e-09,2.3260289383216323e-09,1.0552006851716386e-09,4.868040827630764e-10,2.2630369889780414e-10,1.0698581050469031e-10,5.2058350677320046e-11,2.5558273948010208e-11,1.2749704266557272e-11,6.24901349970717e-12,3.0173123845276395e-12,1.4404114402057578e-12,6.754892044328555e-13,3.2507122757562126e-13,1.5241349961112094e-13,8.02550330626881e-14,4.043127970100902e-14,2.5496116276674182e-14,1.339390072382532e-14
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0223401393243864e-11,8.064852161457538e-12,6.088228690919947e-12,4.5266714111789806e-12,3.2515618127079044e-12,2.2929149020403187e-12,1.5695313225845656e-12,1.059514170398569e-12,7.028328524055287e-13,4.476360053370309e-13,2.9301175278597786e-13,1.9396258335827286e-13,1.2987470990744112e-13,8.892015999116154e-14,6.110048913086922e-14,4.2262291115081754e-14,2.9702099068757845e-14,2.045993240377191e-14,1.350048307968782e-14,8.917468892305753e-15,5.693120940007305e-15,3.81985711325549e-15,2.2468480374580643e-15,1.4791451123308255e-15,8.260307623770397e-16,5.825775039098895e-16,5.10891530531183e-09,2.2031917959877144e-09,9.911579097989154e-10,4.5545030131072626e-10,2.1155076735660683e-10,1.0013455884574745e-10,4.887718379542111e-11,2.408234635218597e-11,1.206559751565092e-11,5.941596128923374e-12,2.8788145525691423e-12,1.380950137439171e-12,6.485687322233067e-13,3.132787799693321e-13,1.4692871595561726e-13,7.750381417660741e-14,3.9114230842015046e-14,2.4592241610030442e-14,1.3031743147489554e-14
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.638845359200256e-12,7.62307187432693e-12,5.76443969584196e-12,4.297995902917394e-12,3.0952445490496166e-12,2.188675186643831e-12,1.5015694987699529e-12,1.0162999632393696e-12,6.761904698318866e-13,4.3110664888689364e-13,2.828409049285463e-13,1.874312533395612e-13,1.2565597570590577e-13,8.610117066562698e-14,5.922515992634728e-14,4.097230286628278e-14,2.886825272964236e-14,1.9891718879504214e-14,1.3157033785302851e-14,8.693972881463583e-15,5.5631936097355026e-15,3.733757940653212e-15,2.201139378763666e-15,1.4495382967422908e-15,8.124324436233966e-16,5.672590799049181e-16,4.890739923419967e-09,2.0763613592290965e-09,9.268039561704193e-10,4.245226148272476e-10,1.971849992067387e-10,9.351824742117328e-11,4.5819615311871435e-11,2.2668520055509457e-11,1.1409831674660772e-11,5.6473030271687715e-12,2.7459440093850194e-12,1.323839532065911e-12,6.227562237572965e-13,3.0191324290507325e-13,1.4168788106951285e-13,7.484882007881276e-14,3.785597719492862e-14,2.3715761738589427e-14,1.268205448037161e-14
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.079207809775994e-12,7.200192915649314e-12,5.454748965929936e-12,4.079258736256857e-12,2.945635469523763e-12,2.088867607984729e-12,1.4364629625308983e-12,9.748559957443844e-13,6.505932439123425e-13,4.152416114831727e-13,2.7306820761337656e-13,1.8114659553650012e-13,1.2159589634882673e-13,8.338697317230641e-14,5.741736050723973e-14,3.972935480634907e-14,2.8061763278381712e-14,1.9341667972497925e-14,1.2824308113438411e-14,8.47715730731673e-15,5.436952534100153e-15,3.649596606139061e-15,2.1567122146165496e-15,1.4204404057295029e-15,7.991462062711343e-16,5.522022301821733e-16,4.657173798467125e-09,1.9461911027092727e-09,8.625171399991607e-10,3.94180758185928e-10,1.832635028828331e-10,8.715530728188905e-11,4.2890670338355805e-11,2.1318096370343404e-11,1.078261862759354e-11,5.366058490271942e-12,2.618676911012697e-12,1.2690249875495152e-12,5.980384034057485e-13,2.9096029115828014e-13,1.366848000352567e-13,7.228645461554895e-14,3.665368060511748e-14,2.2866107695341355e-14,1.2343794406871928e-14
