Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4385851956426073e-11,1.3991032972773688e-11,1.3857079330098088e-11,1.2907537168887957e-11,1.2619950714769453e-11,1.1807373453294087e-11,1.0458481938994389e-11,9.580846813741903e-12,8.479360564909897e-12,7.764202445465252e-12,6.6641042108807655e-12,5.890650250823552e-12,5.28233669148252e-12,4.3626728080445456e-12,3.689000100240942e-12,3.1776605432827206e-12,2.479746297760171e-12,2.0202937995426283e-12,1.4819805510876644e-12,1.1552235944800681e-12,8.074401874196731e-13,5.926597940629632e-13,4.201968440256913e-13,2.83014506622273e-13,2.1522389308289448e-13,1.4507750425747967e-13,1.0057092061090538e-10,4.946260620247868e-11,4.1538167038566845e-11,2.99281499786705e-11,2.630509202315409e-11,2.0225251553904914e-11,1.6740443941497234e-11,1.3380916748518567e-11,1.0900158550726627e-11,8.354649950243272e-12,6.3753863933924585e-12,5.5898832387508266e-12,4.233800445291016e-12,3.162296881377162e-12,2.364738382785148e-12,1.7145713966304622e-12,1.2242764862701952e-12,9.070269706621177e-13,6.575093262499319e-13
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3848751997285351e-11,1.3485600356918594e-11,1.2891902374457063e-11,1.161186956720684e-11,1.1482741963282369e-11,1.0690779391683198e-11,9.95123860980001e-12,9.957092979789636e-12,7.961052982793457e-12,7.586052818405902e-12,6.16333442685756e-12,5.845308226063647e-12,4.885393971726102e-12,4.380210131785286e-12,3.529117380301379e-12,2.9448940141675806e-12,2.311875741274223e-12,1.9301894708489015e-12,1.371112894621482e-12,1.0771083123092505e-12,8.14708772191666e-13,5.392093177120066e-13,3.936247905997158e-13,2.825649503134023e-13,2.0789994554442452e-13,1.445912582935918e-13,9.712689457416184e-11,4.973486724360743e-11,3.7444586264871426e-11,3.049323069494449e-11,2.4169747152986707e-11,2.005491331292076e-11,1.549334241920768e-11,1.2685568193935757e-11,1.0292279674328209e-11,8.464809433324824e-12,7.134581103021237e-12,4.934834978967723e-12,3.959279351615114e-12,3.0166177433046624e-12,2.166896741937979e-12,1.6955002249480717e-12,1.2282441539854709e-12,8.536434363397236e-13,5.708991845594584e-13
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3695398271451449e-11,1.2598513493151287e-11,1.2513895546553546e-11,1.2106753793830003e-11,1.1546877240449234e-11,1.029372942292691e-11,9.224989260753683e-12,8.420800663752193e-12,8.239795441159965e-12,6.6796402566141965e-12,6.094057394029115e-12,5.648895362175747e-12,4.697982278961647e-12,4.0717879711941234e-12,3.223299175524063e-12,2.809925699606648e-12,2.2915207782755277e-12,1.7218449700501493e-12,1.4464958365526433e-12,1.015990113816365e-12,7.427322941436336e-13,5.230152645123677e-13,3.838633485840777e-13,2.8045030120818534e-13,1.929146187977243e-13,1.341640083817779e-13,9.670126220851612e-11,4.706393262978882e-11,3.479961924374812e-11,2.8498903506933036e-11,2.310315264185588e-11,1.8934444340712805e-11,1.6000733338417363e-11,1.235803601106243e-11,9.875181342217592e-12,7.716463754392023e-12,6.279164399689787e-12,4.915287221689958e-12,3.809317083648989e-12,2.5562577030793823e-12,2.1065035393155483e-12,1.664479475202061e-12,1.1541576795570911e-12,8.218162105814583e-13,5.912105239711475e-13
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2749604717104319e-11,1.2958079562303002e-11,1.1784369489707016e-11,1.1452812103690293e-11,1.0668419840650286e-11,9.6706909756736e-12,8.861334250471842e-12,8.403930688421572e-12,7.448824908379961e-12,6.666507247005896e-12,5.8934271036409916e-12,5.145074832156304e-12,4.645219757766328e-12,3.7824004624691774e-12,3.0779614743263543e-12,2.6949029303954675e-12,2.1594881220688906e-12,1.651128195043464e-12,1.2393379841866385e-12,9.713824214463204e-13,7.184719902628775e-13,5.060327234174207e-13,3.7033788420248e-13,2.4602685415559143e-13,1.858046557479659e-13,1.4164589318264345e-13,9.788104157431764e-11,4.348234603274769e-11,3.5513630930706625e-11,2.719233530569378e-11,2.2657567657538e-11,1.8502089191216623e-11,1.4562271164486938e-11,1.2120078814960666e-11,9.806062701206068e-12,7.724904167721329e-12,6.0392296355938666e-12,4.735592296307655e-12,3.6227626098832013e-12,2.7869545097666125e-12,2.02310212752934e-12,1.52882948360937e-12,1.087574769072164e-12,7.88633811276305e-13,5.470189674290445e-13
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2774964379061706e-11,1.1730632409100043e-11,1.138332467840748e-11,1.0836983508105927e-11,1.0241986741730714e-11,9.583591889584282e-12,8.982981828965753e-12,7.913918998558952e-12,7.138469141354317e-12,6.209165824096338e-12,5.669256520076871e-12,5.076270964931494e-12,4.3995285769982154e-12,3.790607133218961e-12,2.982822737629094e-12,2.595209856406862e-12,1.983196863974193e-12,1.584962484939887e-12,1.2508150243414415e-12,9.76362211350919e-13,6.716483677348576e-13,5.048277080858688e-13,3.5099143998621676e-13,2.5555486566758984e-13,1.9458987776985882e-13,1.408464282993107e-13,9.623015599607765e-11,4.440497374763136e-11,3.3821233172913926e-11,2.6769971296598754e-11,2.160298202601641e-11,1.7788061723384696e-11,1.4011543630532189e-11,1.1775499010745205e-11,8.907997063049354e-12,7.266349526710536e-12,5.767984837925095e-12,4.358669296195037e-12,3.4976494770951037e-12,2.5771357187327122e-12,1.972241941078015e-12,1.4554623173041732e-12,1.0630851040905423e-12,7.645319494907115e-13,5.426670467378721e-13
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2033243401538272e-11,1.1417515050091502e-11,1.0934152420670818e-11,1.0559642848416063e-11,1.0368551129605961e-11,8.814958233901654e-12,8.323322701523223e-12,7.41304152240694e-12,6.691465359636616e-12,6.349023509731308e-12,5.507052945182805e-12,4.722867738572055e-12,3.93592629996786e-12,3.4667795679776167e-12,2.803706511486501e-12,2.3863490424342576e-12,1.8552673001122446e-12,1.5124664116878527e-12,1.1736382204413962e-12,8.246943755717389e-13,6.212488209068847e-13,4.706371138671677e-13,3.1874826726354436e-13,2.3909176312918324e-13,1.8177725640644906e-13,1.3738739431889914e-13,9.99344550901689e-11,3.9525998159731744e-11,3.248113269005835e-11,2.5779447111582488e-11,1.9859112105589138e-11,1.688036040702565e-11,1.3889136042800429e-11,1.1569847361684812e-11,9.081277569323225e-12,7.130011115007695e-12,5.6811068648499826e-12,4.259562424249931e-12,3.2506127576927967e-12,2.494269390000089e-12,1.953705589458912e-12,1.424566211390274e-12,1.0573662526503746e-12,6.890745074231421e-13,5.291433237868442e-13
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1206017702841366e-11,1.0755135394097006e-11,1.0529501064408597e-11,9.893532974816956e-12,1.0112376581791354e-11,8.99031670615108e-12,8.20904191592648e-12,7.390560169190618e-12,6.838073532878616e-12,6.043924193630025e-12,5.617279434958683e-12,4.508860202214344e-12,4.145239130059848e-12,3.4940493690046536e-12,2.7828221544788636e-12,2.202861827880009e-12,1.9392023062160214e-12,1.5153751244303342e-12,1.1246193291202166e-12,7.865199001789577e-13,5.791663382292598e-13,4.4338465527151984e-13,3.4576345078500915e-13,2.5502242227886e-13,1.890178143139274e-13,1.4056377303028393e-13,9.926081439535477e-11,4.1880029685079584e-11,3.074037449760078e-11,2.3767109057486342e-11,2.128059737657919e-11,1.61633055071276e-11,1.2565667252378477e-11,1.0840022742087475e-11,8.262559791741834e-12,6.934848003130315e-12,5.292623627461095e-12,3.839332958316417e-12,3.235299975542368e-12,2.504693247163883e-12,1.783048622804061e-12,1.329989292935653e-12,1.0129865530456565e-12,7.166820032094598e-13,5.223105789018032e-13
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1187014066039414e-11,1.053588405738455e-11,1.011853226724409e-11,9.733114276538256e-12,8.942036743716085e-12,8.72127147483118e-12,7.654776412828033e-12,7.377070559030622e-12,6.4370543148185254e-12,5.719271392736783e-12,5.03196419599352e-12,4.381755076696253e-12,3.919837457560621e-12,3.3339016998035817e-12,2.507984033498877e-12,2.218871473673245e-12,1.6391138427627212e-12,1.3565325821245205e-12,1.0211415646386057e-12,7.462583417227485e-13,5.620591601424646e-13,4.4001752317428835e-13,3.4905732114780646e-13,2.447515224490139e-13,1.9155685393531178e-13,1.4482085319824817e-13,1.0076262251069428e-10,4.164880977108466e-11,2.954860819761456e-11,2.3173750839428798e-11,1.8698947714628738e-11,1.5824178161153936e-11,1.2627793267687291e-11,1.0378872677599011e-11,8.074182670855674e-12,6.313646118687789e-12,5.07562433037303e-12,4.104942077283855e-12,3.08479956254701e-12,2.2871368380946743e-12,1.8320753710562732e-12,1.2877579501585034e-12,9.766761820250025e-13,6.560142401928768e-13,4.994077928543857e-13
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0807671306355186e-11,1.0670060054293521e-11,9.611683779975811e-12,9.370191842913763e-12,8.864089407422158e-12,8.33884072917026e-12,7.632253514007282e-12,6.496551577293418e-12,6.060594643188075e-12,5.6625185071688185e-12,5.037752312825549e-12,4.146362978675286e-12,3.7390403434488556e-12,3.133897264326252e-12,2.6677121411944953e-12,2.0102014414234102e-12,1.678863971910676e-12,1.244036879066944e-12,9.80372828962528e-13,7.226799167673579e-13,5.772608012516885e-13,4.0930665546934596e-13,3.3739177530902825e-13,2.53844751511312e-13,1.9054793027560085e-13,1.3615447437886109e-13,9.846004557470125e-11,3.729773332749136e-11,2.921501427822752e-11,2.44238062184886e-11,1.8039190353451698e-11,1.5236685483935816e-11,1.2626844057162006e-11,1.0182079287063505e-11,7.601837675471126e-12,6.1119384902144306e-12,5.1425736377978634e-12,3.9734680460062215e-12,3.043750593364596e-12,2.315899209679901e-12,1.6268019122282015e-12,1.2364129417309408e-12,9.212642013738291e-13,6.059560881320954e-13,4.587948160359694e-13
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.835163096354944e-12,9.722965679076265e-12,9.383842003697257e-12,8.696337558227404e-12,8.646154248092748e-12,7.775520800526906e-12,7.150420764100504e-12,6.276998920534591e-12,6.055236125655158e-12,5.595217972248498e-12,4.8359944364843494e-12,4.113602732943669e-12,3.414161836574129e-12,2.9553837891333655e-12,2.4301050415985588e-12,1.895981848644147e-12,1.5330153322539735e-12,1.2153220326859777e-12,9.765927583673464e-13,7.085555039801563e-13,5.574676795214702e-13,4.034336896452254e-13,3.2215790634107854e-13,2.4625849216534953e-13,1.909159420305786e-13,1.4247416406240436e-13,9.813674326478161e-11,3.814678349298171e-11,2.728313819004889e-11,2.2078051017677026e-11,1.8347053035682602e-11,1.4462103009802184e-11,1.2201697647675176e-11,1.001884280295717e-11,7.65548370427483e-12,6.301686820248601e-12,4.8066168770107656e-12,3.756611364873049e-12,2.79263345526103e-12,2.1705731372511934e-12,1.6296445849937283e-12,1.1989894993586126e-12,9.464374653446548e-13,6.512764207910846e-13,4.264548937199881e-13
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.909779858692387e-12,9.840499696899846e-12,9.129606150921937e-12,8.456961667650591e-12,8.148434160906753e-12,7.478441605283154e-12,7.075383452404776e-12,6.636879313901474e-12,5.870433247712437e-12,5.2871857631421795e-12,4.6744748268810935e-12,3.707210611737016e-12,3.4037484432346928e-12,2.925351767024639e-12,2.2882874121073714e-12,1.833144322549381e-12,1.4615415457290897e-12,1.2190710188719065e-12,8.374472932018117e-13,7.041232530925951e-13,5.217957603973409e-13,4.3960789094840225e-13,3.479770838176037e-13,2.5512085655789543e-13,1.929662698147567e-13,1.3720868867341187e-13,1.0751068416428168e-10,3.652836253104399e-11,2.7153799078182453e-11,2.1437440842752034e-11,1.7122261596270622e-11,1.4651524098202995e-11,1.1482125995600788e-11,8.616869561328183e-12,7.481875874735082e-12,5.799230993759043e-12,4.7872735075794835e-12,3.822637907167861e-12,2.829409162745966e-12,2.1216068654993154e-12,1.6495802211298003e-12,1.2237109611011942e-12,8.545133300323515e-13,6.14982121527438e-13,4.3477229961361077e-13
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.148932667024883e-12,9.060525985854183e-12,8.814567172719759e-12,7.989051246724234e-12,7.57959042337458e-12,7.279336396965056e-12,6.916992606040464e-12,6.2452426759047996e-12,5.480026761515629e-12,4.926814258818516e-12,4.02330414459757e-12,3.884252265346747e-12,3.2677563591590847e-12,2.6854609599921208e-12,2.3259848231557618e-12,1.782682966829533e-12,1.4165793486025198e-12,1.2209946952820034e-12,8.823690012736517e-13,6.607592413098546e-13,5.815276898330644e-13,4.311275641296835e-13,3.4203000902609403e-13,2.500881091754066e-13,1.935092404453157e-13,1.3583601923624188e-13,9.757896750025932e-11,3.5789917215284e-11,2.673034765009688e-11,2.1219075786974043e-11,1.6504849611460312e-11,1.3530117315316938e-11,1.0822908738505044e-11,8.716790514526825e-12,6.82406709609519e-12,5.868210031209309e-12,4.393145786045062e-12,3.689280051450007e-12,2.8364857575788155e-12,2.062987858271333e-12,1.6589388664439494e-12,1.1576678508184872e-12,8.047010273676076e-13,5.899500710657486e-13,4.0132576707836805e-13
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.635171153692222e-12,8.36592034318169e-12,8.097384481908714e-12,8.49292622282887e-12,7.57038701482356e-12,6.724140462038827e-12,6.1797556490983895e-12,5.666903159090004e-12,5.4700010671303544e-12,4.788734888302981e-12,3.906747180746414e-12,3.695905570056925e-12,3.0754807393594808e-12,2.5763235026098357e-12,2.088768593353612e-12,1.7091875680674006e-12,1.3977966276497665e-12,1.1105133376531373e-12,8.255691021047142e-13,7.174536824166586e-13,5.258854840240051e-13,4.458273117656109e-13,3.501799827422571e-13,2.6607398621877576e-13,1.8830720851749814e-13,1.4436442247724722e-13,1.0195181217336092e-10,3.4799570929613214e-11,2.579447039578666e-11,1.9661450157870192e-11,1.6692700415164192e-11,1.3224104662270349e-11,1.0777407464523033e-11,8.481827158992071e-12,7.116320363314826e-12,5.582135949414933e-12,4.502617917268475e-12,3.4137404011223526e-12,2.7490854815872255e-12,1.9061456335382167e-12,1.5282050521704017e-12,1.101869027714966e-12,7.889078364141009e-13,5.143925421805725e-13,3.5004754256728536e-13
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.874767447322915e-12,8.460549505059364e-12,7.816295751169198e-12,7.704007594948049e-12,7.428735523855722e-12,6.580275085122268e-12,6.136838763490805e-12,5.7417664813000915e-12,4.986671617654615e-12,4.396885416192804e-12,4.0042291235580094e-12,3.667548720726444e-12,2.8618336363022617e-12,2.523797315599319e-12,2.057433511798773e-12,1.6499617105808371e-12,1.3409971880522374e-12,1.1258984774395233e-12,8.306309087315968e-13,6.981735169781849e-13,5.529659313329782e-13,4.252598512755454e-13,3.59364542009586e-13,2.608400471041087e-13,1.8748387967155733e-13,1.3390822447995423e-13,1.0680272782334852e-10,3.5119082318298574e-11,2.5822475430569272e-11,2.002979642436607e-11,1.5962712297403765e-11,1.3690893643427219e-11,9.863300111689882e-12,8.432744331393257e-12,6.5607822253923255e-12,5.6718197052375325e-12,4.183856443394938e-12,3.3006820936874895e-12,2.5898359170959696e-12,1.87599297428661e-12,1.4245476914920333e-12,1.0367745617380819e-12,8.022650456752552e-13,5.38502429836061e-13,3.792830498563363e-13
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.188278206650207e-12,8.078506167551627e-12,7.816140199410855e-12,7.119428073050165e-12,6.897974070800125e-12,6.2162300725150005e-12,6.205892434867471e-12,5.88473103834142e-12,4.991488733651484e-12,4.32676053167453e-12,3.781674035506425e-12,3.494480212855456e-12,2.8382399235959294e-12,2.3991096535677557e-12,1.942096648366704e-12,1.5885434680328883e-12,1.2580644011480632e-12,1.0627016003386962e-12,8.320677712433644e-13,7.094757146048369e-13,5.788926489186476e-13,4.6591565377963e-13,3.3510778954426946e-13,2.7142690737454035e-13,1.9857112918737337e-13,1.323920924985483e-13,1.076900294490581e-10,3.3721185234226957e-11,2.416270610594961e-11,1.9476693931451302e-11,1.540963018674501e-11,1.2743237678068654e-11,1.016344247011045e-11,7.977498706223825e-12,6.427253805104174e-12,5.45278177791254e-12,4.038572943342581e-12,3.28742988311203e-12,2.39763993318974e-12,1.8973354330745594e-12,1.4341704752138125e-12,1.0366041343612987e-12,7.38139755422217e-13,5.0964996305915e-13,3.1865190833592186e-13
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.505468858826384e-12,7.831704609292598e-12,7.684408591763569e-12,7.55504351048211e-12,6.7010190302545666e-12,6.1418298237653035e-12,5.7563966200441885e-12,5.305646793356631e-12,4.860859178692832e-12,4.2358829157296645e-12,3.606105407283982e-12,3.2720563714907796e-12,2.7848184571733124e-12,2.2729887024286508e-12,1.873277123048974e-12,1.6320492751146662e-12,1.2838133317546867e-12,1.0302451497839629e-12,8.551804383759781e-13,7.814110699094626e-13,5.906677193873462e-13,4.761349053179097e-13,3.7878057391428784e-13,2.693879295784782e-13,1.9347671697435955e-13,1.3408376208821778e-13,1.1497950121714521e-10,3.3783937599022147e-11,2.325050062058863e-11,2.003034583236134e-11,1.5007283073583703e-11,1.2311756218504326e-11,9.439509510287532e-12,7.322081430099821e-12,6.578932991248582e-12,5.324572343119893e-12,3.737784309214822e-12,3.0298577862639968e-12,2.3266495857885623e-12,1.8328646012639103e-12,1.3756231645653276e-12,9.997820746649975e-13,6.676516692371385e-13,4.722957450327689e-13,2.961004144007029e-13
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.890794987581922e-12,7.657950142319076e-12,7.142863408679913e-12,6.994394650369629e-12,6.38787581918812e-12,5.830145550102835e-12,5.3902506243193704e-12,4.977417159518453e-12,4.455257269159169e-12,3.991319530930035e-12,3.6358211408640398e-12,2.9807821069646178e-12,2.5657621133709026e-12,2.3199230637992703e-12,1.773650941341855e-12,1.4889874653887423e-12,1.2886909609954083e-12,1.0515911442686829e-12,9.388331887781772e-13,7.422442107241662e-13,5.99776520139323e-13,4.947666145209623e-13,3.813106275305538e-13,2.705737464192365e-13,1.902937499125107e-13,1.2843909858148508e-13,1.1064924214651806e-10,3.505246455307877e-11,2.2921668980177612e-11,1.8506599472285902e-11,1.4121593900665823e-11,1.1755319537943569e-11,9.274131445629728e-12,7.832261112327502e-12,6.0004966026482165e-12,5.312141524310816e-12,3.783611806550949e-12,3.0729594887553677e-12,2.3539109799533806e-12,1.785966938935043e-12,1.2895003765216e-12,9.362851606369928e-13,6.161424457968071e-13,4.2129199102659346e-13,2.822271709507166e-13
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.896291263359175e-12,7.434258285208524e-12,6.949066859785177e-12,6.8829116164055946e-12,6.1264375883567335e-12,5.9845215706781785e-12,5.465699540445591e-12,4.638298213560506e-12,4.531433338668825e-12,4.04651946278367e-12,3.5241722673871777e-12,3.074699562234011e-12,2.4853297065140955e-12,2.0952515123955382e-12,1.8400364751847475e-12,1.5164936020564903e-12,1.2660204850462951e-12,1.1501465681573838e-12,9.556808265841004e-13,7.70520786644475e-13,6.339464090811014e-13,4.674045854658167e-13,3.799827746442933e-13,2.6444909971574535e-13,1.9777040588521666e-13,1.2323324382606434e-13,1.2018513148100115e-10,3.10799453719036e-11,2.2525981634067345e-11,1.8323619063387277e-11,1.4130919706313112e-11,1.2392161039251651e-11,9.04125336363949e-12,7.466590167149542e-12,5.872301906726694e-12,4.656773523670805e-12,3.654672004776568e-12,2.9566838852996694e-12,2.197407090486804e-12,1.697107421648378e-12,1.139862805780132e-12,8.71464257904747e-13,5.560232372253533e-13,3.740374024582564e-13,2.2894768941766394e-13
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.451382826777574e-12,7.414075006729005e-12,6.924244107451001e-12,6.494683178093156e-12,6.139455659912893e-12,5.495734192659197e-12,5.151094540300645e-12,4.915196961953446e-12,4.214722371510791e-12,3.809804812428529e-12,3.4477507811746696e-12,2.8923383343221615e-12,2.5307451689531845e-12,2.121265390583748e-12,1.7465212985654782e-12,1.562699082757967e-12,1.4127113907552442e-12,1.2114692634123997e-12,1.053107561490443e-12,7.646098804426802e-13,6.197409177622261e-13,4.959162212183916e-13,3.7352016120770064e-13,2.789642029564834e-13,1.7584130333031054e-13,1.1815528277707553e-13,1.212662932186406e-10,3.210068826605921e-11,2.2843085520107914e-11,1.6736467734127415e-11,1.4100304838645237e-11,1.1513281720681003e-11,8.667402792209727e-12,7.504566090237489e-12,5.797271245574386e-12,4.4742960784788924e-12,3.4810934862271302e-12,2.734475849776752e-12,2.09350765965783e-12,1.573562700334102e-12,1.150555978924505e-12,7.973955229979682e-13,5.160397511997913e-13,3.500552111024136e-13,2.492491377232586e-13
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.238451599648735e-12,7.1855976964859016e-12,6.4129979505984335e-12,6.685969774897577e-12,6.065118273654551e-12,5.564360796143213e-12,5.307432120331451e-12,4.852286660882592e-12,4.422870243546177e-12,3.886168461332379e-12,3.300507925043832e-12,2.789762728390245e-12,2.3706896789591813e-12,2.355130433061441e-12,1.886111283821237e-12,1.5826264190875578e-12,1.3601299657295435e-12,1.1601126014402871e-12,1.0887451745600046e-12,8.5122857536969e-13,6.936212768002145e-13,4.886182835688213e-13,3.7176719637848033e-13,2.5042690215252646e-13,1.738955061154288e-13,1.1276985155552359e-13,1.2235056992644387e-10,3.190627491457797e-11,2.194940841011756e-11,1.684564708491057e-11,1.3377110917924477e-11,1.0484762134734971e-11,8.598381015333687e-12,7.077203247635624e-12,5.637515499795274e-12,4.3789351356568525e-12,3.4660911209187737e-12,2.6075546736713904e-12,1.9782682209483058e-12,1.554326271249858e-12,9.912451881597035e-13,7.150305503935251e-13,4.655597566777156e-13,3.4958045043013666e-13,2.3822574038320174e-13
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.9798328798024566e-12,6.95126186122712e-12,6.40027697461781e-12,6.026837787092477e-12,5.730196460947676e-12,5.543190448297166e-12,5.12355895570934e-12,4.502482599277521e-12,4.237706870092695e-12,3.5570033281754262e-12,3.136799614134912e-12,2.6312921444448548e-12,2.5263531715066966e-12,2.0240750815521194e-12,1.9807383819947574e-12,1.6640995350446865e-12,1.5095408005658874e-12,1.3732072733584748e-12,1.1142757375892565e-12,9.270909341341475e-13,6.840717534015675e-13,5.150168567662472e-13,3.5637931120410535e-13,2.5514679642066044e-13,1.7701410766586491e-13,1.0504352859027091e-13,1.2462677329615277e-10,3.147281975024485e-11,2.0868212743850434e-11,1.675190640238097e-11,1.3588330524553161e-11,1.0884239997967482e-11,9.132412031427231e-12,6.6495739732744404e-12,5.263550157574567e-12,4.308960531122442e-12,3.294342301149596e-12,2.5082267290341714e-12,2.0196923634219546e-12,1.3726658056570364e-12,9.142149628984878e-13,6.167573196399853e-13,4.066727220366778e-13,3.2192674478556365e-13,2.454500237397899e-13
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.149050225525157e-12,6.742523090894e-12,6.434162617298209e-12,6.146799253152044e-12,5.529529837415908e-12,4.978801116664805e-12,4.6480409498268145e-12,4.4070614947171545e-12,3.904573322187641e-12,3.379079439293331e-12,2.980290672790868e-12,2.7450680226817627e-12,2.380477461853671e-12,2.2755999994184118e-12,2.0770008633884928e-12,1.8698012185972604e-12,1.6243544537956398e-12,1.3374304521659271e-12,1.1452935573127868e-12,9.806154361484088e-13,7.203698036754748e-13,5.129549465506164e-13,3.5471243180911275e-13,2.585684598957515e-13,1.7290365541159143e-13,9.467492247765106e-14,1.2302890101679913e-10,2.9860226912085573e-11,2.1790823193196e-11,1.594734243006416e-11,1.2486282678797918e-11,1.0590530414094555e-11,8.684438171748863e-12,6.879172486152225e-12,5.082234484553104e-12,4.251108201225963e-12,3.0876373106290762e-12,2.3909585250213093e-12,1.6906593435847557e-12,1.1512387883460684e-12,8.100743033727632e-13,5.97600067553143e-13,3.9608545136055997e-13,3.2148540091514877e-13,2.515661183247006e-13
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.905386218200927e-12,6.359554239548712e-12,6.205712580147378e-12,5.8492465375135535e-12,5.741020973526991e-12,5.308155786396008e-12,4.684714347978645e-12,4.536450844987622e-12,4.0325480840986486e-12,3.6683158402404795e-12,3.317393526672974e-12,3.036688022090106e-12,2.686688168708602e-12,2.400362720856829e-12,2.2822506494011405e-12,1.9447960438846946e-12,1.6194743086442044e-12,1.4422639084834575e-12,1.14704210652692e-12,9.412674627694996e-13,7.02256331433189e-13,5.305453607185184e-13,3.5550661727169555e-13,2.2290529222508529e-13,1.4407401904215332e-13,8.915441355838707e-14,1.3848826946060434e-10,3.4006579195248284e-11,1.9742405225361455e-11,1.5765477888579403e-11,1.22140129663752e-11,9.642825572649147e-12,7.712646715244542e-12,6.525508176941149e-12,5.050685507615152e-12,3.949223686872668e-12,2.869105476427078e-12,2.0710673946855456e-12,1.5234333850454682e-12,1.1193726977803526e-12,7.685569519892472e-13,5.588523652337461e-13,4.448996577711746e-13,3.871962034062893e-13,2.7696911202697883e-13
