Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.971983453049641e-10,6.55637421738726e-10,6.106415702185138e-10,5.625679117196125e-10,5.120745034551884e-10,4.6115395001552507e-10,4.103019910909307e-10,3.58308709029489e-10,3.058329544442097e-10,2.549894450104647e-10,2.0626385257185774e-10,1.6099225076976127e-10,1.2119152671253603e-10,8.749645195820395e-11,6.036818790926539e-11,3.9725383283947625e-11,2.493963473191526e-11,1.4907808130675238e-11,8.469999854082281e-12,4.591791475875101e-12,2.386115637924328e-12,1.2021345526733704e-12,5.852361723955647e-13,2.8348845884668746e-13,1.3190437848633177e-13,5.907983216669371e-14,5.4177885517008675e-09,4.219093795225737e-09,3.2919847515802333e-09,2.5715510126267443e-09,1.996051503547316e-09,1.5400766203794252e-09,1.1825120186004633e-09,9.010667089512665e-10,6.836789197912623e-10,5.175326756060381e-10,3.902273509438848e-10,2.9368169824115044e-10,2.1719898020168138e-10,1.5553024648004587e-10,1.0699517381423048e-10,6.995921021667362e-11,4.3368836441262976e-11,2.5496904226762636e-11,1.4141229844531065e-11
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.01524227570103e-10,6.60040229375072e-10,6.151194243243792e-10,5.670957564673674e-10,5.165809726146501e-10,4.6550496329488466e-10,4.1430353353984474e-10,3.6171435199960287e-10,3.0841419265600806e-10,2.5663995170082943e-10,2.070137929275599e-10,1.610047843690081e-10,1.2071071044550167e-10,8.676169612631187e-11,5.957518744474725e-11,3.9006310448088176e-11,2.43609022730353e-11,1.4485385313089292e-11,8.18703612418751e-12,4.416066711910324e-12,2.2838778656758753e-12,1.1452024461339854e-12,5.553136002633034e-13,2.683393523242298e-13,1.2466102168923879e-13,5.5492815938802105e-14,5.416143894118671e-09,4.2174504029557854e-09,3.290346518075274e-09,2.5699383764908316e-09,1.994456486308692e-09,1.5385738278578296e-09,1.1815724299000153e-09,9.015511364714465e-10,6.862474916529323e-10,5.220354043892945e-10,3.956332339393626e-10,2.98672447141118e-10,2.209058508357427e-10,1.57770066933215e-10,1.0807121101261818e-10,7.029735373920213e-11,4.333553359637464e-11,2.533161360871371e-11,1.3959130828068827e-11
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.062750627662912e-10,6.648616651639381e-10,6.200017753743984e-10,5.719994213244072e-10,5.214124523856075e-10,4.701049741634021e-10,4.1845675717514477e-10,3.65162516806014e-10,3.109376202658934e-10,2.5816259639152577e-10,2.0760295307052563e-10,1.6085626497458385e-10,1.2008919173025288e-10,8.591596382082897e-11,5.870231003751223e-11,3.823482002708789e-11,2.3751195617368373e-11,1.404661478881432e-11,7.896696658136314e-12,4.237598825866074e-12,2.181001712253967e-12,1.0883636083199047e-12,5.256811461073543e-13,2.534110039433679e-13,1.1758039215478445e-13,5.1982565599230193e-14,5.4144306856457195e-09,4.215737882853994e-09,3.2886436891870966e-09,2.5682648168750117e-09,1.9928019858917835e-09,1.5370863477345947e-09,1.1808909732818308e-09,9.026543491569761e-10,6.897104668894815e-10,5.274518805813071e-10,4.017200049944804e-10,3.0402394242214854e-10,2.2471871632714568e-10,1.599795575820974e-10,1.090737233592173e-10,7.056395415824182e-11,4.32475841946879e-11,2.5130136361460608e-11,1.3756709744498402e-11
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.11480044581998e-10,6.701274214525594e-10,6.253084159658996e-10,5.772895662478584e-10,5.265673679253161e-10,4.749390311855613e-10,4.2273514791922116e-10,3.686196786326532e-10,3.133689932018078e-10,2.5952765431496823e-10,2.0800851819151596e-10,1.6053065197683075e-10,1.1931634505963686e-10,8.49527912016257e-11,5.7746167111756384e-11,3.7409563073110555e-11,2.311031013888962e-11,1.3591768839308348e-11,7.599357454146158e-12,4.056694322586165e-12,2.0776820138982346e-12,1.0317269908269638e-12,4.963943392473649e-13,2.3872690378190516e-13,1.1067306170318508e-13,4.854905093685238e-14,5.412647896521433e-09,4.2139556907039735e-09,3.286877149320068e-09,2.566529487773785e-09,1.9910944774396768e-09,1.5356658407106441e-09,1.180594429110284e-09,9.045534191038877e-10,6.942281940118441e-10,5.338725584153534e-10,4.0850432182993915e-10,3.097128636651634e-10,2.286073629480262e-10,1.6213614148371497e-10,1.0998862304101172e-10,7.075071140585745e-11,4.310032155915457e-11,2.4890137563765227e-11,1.3533135323229637e-11
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.171683519482909e-10,6.758620633268215e-10,6.31056453816714e-10,5.829723157500672e-10,5.320379270062718e-10,4.799850821075802e-10,4.2710535921674846e-10,3.7204681110286846e-10,3.1567036152389826e-10,2.6070320057476575e-10,2.082063858834823e-10,1.600110863861226e-10,1.1838104202614429e-10,8.386549572681699e-11,5.670337914007788e-11,3.652933347919741e-11,2.2438214897226227e-11,1.3121252479435857e-11,7.295459029155356e-12,3.873682898068196e-12,1.9741246169311414e-12,9.754086024519178e-13,4.675106514955108e-13,2.243112382771278e-13,1.0394840554675788e-13,4.5195441521216657e-14,5.410794659489189e-09,4.212103923391692e-09,3.2850481389253964e-09,2.5647315874625725e-09,1.9893486468577844e-09,1.5343906827853027e-09,1.180848968846462e-09,9.074577937090512e-10,6.999726486083737e-10,5.413816340899342e-10,4.1599093692516496e-10,3.157072767517939e-10,2.3253759833952027e-10,1.6421566386236343e-10,1.1080092431986388e-10,7.084875817197948e-11,4.288882837054725e-11,2.460924441152824e-11,1.3287577201471998e-11
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.233684644301795e-10,6.820880404627079e-10,6.372590251305623e-10,5.890477871314443e-10,5.378086920655088e-10,4.85212843199279e-10,4.315265174272102e-10,3.7539909250594604e-10,3.1779999019855073e-10,2.616550642242008e-10,2.081711028724118e-10,1.5927986119396101e-10,1.172717061778014e-10,8.264729359303877e-11,5.55706875304055e-11,3.559311808840764e-11,2.1735043092655074e-11,1.2635583924260444e-11,6.985508967887664e-12,3.68892914029821e-12,1.8705497131005434e-12,9.1952902681706e-13,4.3908844310453337e-13,2.1018801934004385e-13,9.741559518853632e-14,4.1926285296815224e-14,5.40887034626712e-09,4.210183480749673e-09,3.283158010595844e-09,2.5628712049244347e-09,1.9875931217459686e-09,1.5333760686780866e-09,1.1818682377846986e-09,9.116106560904251e-10,7.071236541116948e-10,5.500527535671252e-10,4.241706036583499e-10,3.2196629976015095e-10,2.3647133259366595e-10,1.6619231673542913e-10,1.1149460581287943e-10,7.084861671071031e-11,4.26079815144281e-11,2.4285099148222092e-11,1.3019207039525267e-11
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.301072694430436e-10,6.888244397108001e-10,6.439237396953137e-10,5.955084026954333e-10,5.438550412168754e-10,4.905826690719107e-10,4.359495927526623e-10,3.7862567351111443e-10,3.197122919963147e-10,2.6234675167519333e-10,2.078757604193569e-10,1.5831835352483496e-10,1.159763208115019e-10,8.12913549001384e-11,5.434501415589703e-11,3.460013902208556e-11,2.1001115860990185e-11,1.2135406126865229e-11,6.6700865909289035e-12,3.5028336139481097e-12,1.76719170339261e-12,8.642131034596547e-13,4.1118668411432985e-13,1.9638096656605516e-13,9.108352094810973e-14,3.874752220337819e-14,5.406874766616811e-09,4.208196249448871e-09,3.2812079879473753e-09,2.560951370851772e-09,1.9858791666596933e-09,1.532786767041126e-09,1.1839217107194814e-09,9.172887251750608e-10,7.15863615524758e-10,5.599442884461601e-10,4.330182370056343e-10,3.284400212012327e-10,2.40366698266497e-10,1.6803852478202665e-10,1.1205245112264948e-10,7.07401217712634e-11,4.2252429341512194e-11,2.3915359174423287e-11,1.2727231296852483e-11
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.374088286444904e-10,6.960853571312601e-10,6.510507643766118e-10,6.023369309280491e-10,5.501414966654024e-10,4.960444146381114e-10,4.403168196849153e-10,3.816694756827585e-10,3.213577399788288e-10,2.6273932431857673e-10,2.0729186074999613e-10,1.5710695724299005e-10,1.1448244893728198e-10,7.979086529246784e-11,5.3023521380185856e-11,3.3549898789578025e-11,2.023697336352815e-11,1.162150387717998e-11,6.3498478678848796e-12,3.3158319939430556e-12,1.6642983428613697e-12,8.095898971148052e-13,3.8386476863782385e-13,1.8291350922670668e-13,8.496053013286098e-14,3.566664571917473e-14,5.4048085114704586e-09,4.206145250293268e-09,3.279199093018681e-09,2.5589821732469736e-09,1.984293361662421e-09,1.5328526688628674e-09,1.187342642206084e-09,9.247998622493309e-10,7.263706440640104e-10,5.710943585777214e-10,4.4249145666294023e-10,3.35069663978262e-10,2.4417816655219e-10,1.6972478027555005e-10,1.124558755473259e-10,7.051231114135319e-11,4.181649340581456e-11,2.349763717197358e-11,1.2410959502409332e-11
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.452926765978985e-10,7.038777845157063e-10,6.586304791896483e-10,6.095042357585559e-10,5.566199309460381e-10,5.01536302969481e-10,4.4456116191436297e-10,3.8446699478513515e-10,3.226827314448777e-10,2.627912194547345e-10,2.063891645665694e-10,1.5562503863910143e-10,1.127772926206891e-10,7.813912202027401e-11,5.16036934128904e-11,3.244223253031324e-11,1.9443403242814984e-11,1.1094816578105231e-11,6.025529755018973e-12,3.1283955391930018e-12,1.5621302109211092e-12,7.557922290434307e-13,3.571821578669447e-13,1.698086654121908e-13,7.905432081495845e-14,3.2692377429366e-14,5.4026731401011235e-09,4.20403436664301e-09,3.2771323170802955e-09,2.5569879087038285e-09,1.9829751007803173e-09,1.5338866482423716e-09,1.192534277384426e-09,9.34477446362148e-10,7.388097011564009e-10,5.835154894376088e-10,4.525292681023908e-10,3.417876234017053e-10,2.478563263935517e-10,1.7121922109484408e-10,1.1268471134822534e-10,7.015350420062218e-11,4.129441174362515e-11,2.3029688392073482e-11,1.206976879549028e-11
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.537715297416951e-10,7.121989248936794e-10,6.666406723982944e-10,6.169667501473052e-10,5.632276922661109e-10,5.069838302195927e-10,4.4860582250474276e-10,3.8694808519674624e-10,3.2362938055227523e-10,2.624580099657043e-10,2.0513552883204852e-10,1.5385092283808264e-10,1.1084778875125999e-10,7.632965428461533e-11,5.008343007054558e-11,3.1277365999498036e-11,1.8621471546024577e-11,1.055645138029244e-11,5.6979541044969645e-12,2.941031177085933e-12,1.4609599600413505e-12,7.02956118527642e-13,3.3119797776849655e-13,1.5708892080850209e-13,7.33718193415239e-14,2.983420132313261e-14,5.400471614383988e-09,4.2018680411362695e-09,3.2750102656486317e-09,2.555019571233952e-09,1.9821405761200506e-09,1.5363046049445319e-09,1.1999734688941537e-09,9.466713407493842e-10,7.533224140556729e-10,5.971897411879823e-10,4.630514678270648e-10,3.485177626114995e-10,2.513476621253502e-10,1.7248723398714754e-10,1.1271702381179475e-10,6.965126565388428e-11,4.068032019080927e-11,2.2509397940326974e-11,1.1703167432534141e-11
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.628482604489705e-10,7.210328475036027e-10,6.750432511501933e-10,6.246637026916388e-10,5.698856925265521e-10,5.122987264812663e-10,4.5236378039161844e-10,3.890356870181001e-10,3.241352144620624e-10,2.616921047330222e-10,2.0349675232442839e-10,1.5176192651749915e-10,1.0868074836136566e-10,7.435637038322103e-11,4.846115422647543e-11,3.005597995429559e-11,1.7772556112020795e-11,1.0007696422773128e-11,5.368030929229316e-12,2.7542811254280325e-12,1.3610713226230605e-12,6.512201256039375e-13,3.0597056831612315e-13,1.4477610874561606e-13,6.79190406105339e-14,2.710181143699225e-14,5.398208638357862e-09,4.199650747926001e-09,3.272841460117892e-09,2.553174927111024e-09,1.9821140118480553e-09,1.5406461301080775e-09,1.2102097144682318e-09,9.617345904694822e-10,7.700156114635517e-10,6.120643666758398e-10,4.739584786665305e-10,3.551755530838222e-10,2.545940321307746e-10,1.7349092594750845e-10,1.1252894399269912e-10,6.899244485932782e-11,3.9968330048751076e-11,2.193483258820464e-11,1.1310837014154315e-11
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.725119854216113e-10,7.303464088264875e-10,6.837804715117472e-10,6.325141483248029e-10,5.764965058924574e-10,5.173779776116523e-10,4.557373151473724e-10,3.906454479440637e-10,3.2413275225323523e-10,2.604424019690029e-10,2.0143645312035733e-10,1.493344541847005e-10,1.0626304663140461e-10,7.221373452297675e-11,4.673593463217181e-11,2.8779281630118915e-11,1.68983822312906e-11,9.450033819254403e-12,5.036760782027635e-12,2.5687219759937524e-12,1.2627578543742023e-12,6.007245844218628e-13,2.815569814679542e-13,1.3289129291291444e-13,6.270093257735186e-14,2.4504544034048804e-14,5.395890809681756e-09,4.1973866915397815e-09,3.2706498390811113e-09,2.551629467784345e-09,1.98336674558335e-09,1.5475936812278405e-09,1.223857696407361e-09,9.800056096634623e-10,7.889492424146168e-10,6.28048433319225e-10,4.851315908696658e-10,3.6166794322226954e-10,2.5753185046856975e-10,1.7418852555360553e-10,1.1209454731088113e-10,6.816325806664566e-11,3.915262636523467e-11,2.1304300991904705e-11,1.0892678467491987e-11
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.827331282268884e-10,7.400843985206927e-10,6.927707286669845e-10,6.404138756683674e-10,5.829425208836979e-10,5.221028893372756e-10,4.5861745910450566e-10,3.916851859981221e-10,3.235489558939586e-10,2.5865392065366585e-10,1.9891600875022026e-10,1.4654417639018717e-10,1.0358187097574652e-10,6.989697687440506e-11,4.490762622299856e-11,2.7449083902473086e-11,1.6001060126754967e-11,8.885151913100377e-12,4.705235989101312e-12,2.3849631605883515e-12,1.1663213892371e-12,5.516107150102958e-13,2.580124259475213e-13,1.2145465382023848e-13,5.772120960778591e-14,2.2050870871072968e-14,5.3935263964649996e-09,4.19508084529495e-09,3.2684934687596118e-09,2.550682075553401e-09,1.9865636737332905e-09,1.5579869780712364e-09,1.24158122056441e-09,1.001785989395715e-09,8.101245295427913e-10,6.450107063505129e-10,4.964333866386155e-10,3.678927446819366e-10,2.6009094694354445e-10,1.7453375567859687e-10,1.1138580089434342e-10,6.714942048132828e-11,3.822758960118803e-11,2.0616424470764257e-11,1.0448860547182788e-11
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.9345734977602e-10,7.501639199450012e-10,7.019039914074636e-10,6.482322776510924e-10,5.89084169067946e-10,5.263381397564644e-10,4.6088329176461684e-10,3.9205414011292157e-10,3.223045595067036e-10,2.5626745062093517e-10,1.9589459577761234e-10,1.4336630907677575e-10,1.0062503546735908e-10,6.740234154896024e-11,4.297703036481734e-11,2.606789244850035e-11,1.5083123473744045e-11,8.314956204873995e-12,4.374640464596464e-12,2.2036447150858445e-12,1.07207017587782e-12,5.040196000847851e-13,2.3538965834256906e-13,1.1048537974436237e-13,5.298218280830141e-14,1.9748018227296737e-14,5.391124655191996e-09,4.192743847712487e-09,3.2664985490637538e-09,2.550819429081492e-09,1.9926148372709552e-09,1.5728280941708738e-09,1.2640666382191863e-09,1.027314691024522e-09,8.334734107141715e-10,6.627789143702114e-10,5.077079691648719e-10,3.737373162971799e-10,2.6219311886900416e-10,1.7447523425393698e-10,1.1037260207696011e-10,6.593633525911689e-11,3.718794457464635e-11,1.9870221157254195e-11,9.979869668867212e-12
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.045983044357995e-10,7.604680832835968e-10,7.110370069788806e-10,6.558092684940638e-10,5.947582120996958e-10,5.299307199534812e-10,4.6240097057050813e-10,3.9164196734835177e-10,3.203133077715416e-10,2.5321927855779197e-10,1.923293707335536e-10,1.3977601433438202e-10,9.738137171016e-11,6.472737860154433e-11,4.0946077586312884e-11,2.4639000702341112e-11,1.4147567795726025e-11,7.741578241110882e-12,4.046247820902942e-12,2.0254342479698336e-12,9.803166596263633e-13,4.580910132573607e-13,2.1373832216308223e-13,1.0000156259679864e-13,4.848459882260283e-14,1.7601745219215686e-14,5.388695103521774e-09,4.190405794171161e-09,3.2649173660817385e-09,2.552802475225599e-09,2.0027272897775636e-09,1.59327156257985e-09,1.2919844980298356e-09,1.05674019590878e-09,8.588503854472584e-10,6.811402084998385e-10,5.187804573568964e-10,3.7907635154158805e-10,2.637504360000956e-10,1.7395597174130427e-10,1.0902292923193132e-10,6.450934783275727e-11,3.602894215623672e-11,1.9065206772591474e-11,9.48656016674793e-12
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.160292756739923e-10,7.708391670007181e-10,7.199884280649927e-10,6.629522953242798e-10,5.997760005524272e-10,5.32708608649149e-10,4.6302238196850056e-10,3.9032747259005505e-10,3.1748116641141315e-10,2.4944106408352685e-10,1.881758389565053e-10,1.3574894506457148e-10,9.384120938725647e-11,6.187128765551144e-11,3.881803497126263e-11,2.3166591610089283e-11,1.3197887162761255e-11,7.167381644238412e-12,3.721417472155072e-12,1.8510230068625045e-12,8.913748680418103e-13,4.139620859198934e-13,1.9310423927245047e-13,9.002009888440539e-14,4.4227501235842185e-14,1.5616267790328417e-14,5.386248573350766e-09,4.1881481326216526e-09,3.2642215358585957e-09,2.5577759900336947e-09,2.018448800249575e-09,1.6205931080877033e-09,1.3259394908898677e-09,1.090093057395791e-09,8.86027682959011e-10,6.998421745812107e-10,5.294550802291214e-10,3.8376864821036263e-10,2.6466341296615143e-10,1.729130409063931e-10,1.0730312585965932e-10,6.285407696938112e-11,3.474658106091895e-11,1.8201515262954967e-11,8.970204467672236e-12
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.275738477172687e-10,7.810714540025333e-10,7.285339852941536e-10,6.694333993807916e-10,6.03921514365859e-10,5.344789738362381e-10,4.6258331320502076e-10,3.8797711713765815e-10,3.1370563120941485e-10,2.44859992739315e-10,1.833885079380064e-10,1.3126200295820057e-10,8.999698671353334e-11,5.883531499782568e-11,3.6597715542237184e-11,2.165582876580165e-11,1.2238109214518109e-11,6.59497103337807e-12,3.4015895736849795e-12,1.6811193848519837e-12,8.055568596191005e-13,3.7176610268905367e-13,1.7352875530081864e-13,8.05566784828193e-14,4.0207955192333e-14,1.3792079873531495e-14,5.383805139410227e-09,4.18616923044944e-09,3.2652438171717006e-09,2.567397431029595e-09,2.0416906121371607e-09,1.6561309282540343e-09,1.3664108265982963e-09,1.1272620232836928e-09,9.146940676566729e-10,7.185931916285866e-10,5.395111596590556e-10,3.876528622797439e-10,2.6481921205613414e-10,1.7127749639431814e-10,1.0517834222331704e-10,6.095683900321919e-11,3.33378788541999e-11,1.7280041819080668e-11,8.43254297763684e-12
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.389959391371203e-10,7.90904013044937e-10,7.364017792343759e-10,6.749861660723125e-10,6.069488932266624e-10,5.350256641470633e-10,4.609010738525917e-10,3.844433818475073e-10,3.088752401934992e-10,2.3939925610730523e-10,1.779218167842401e-10,1.262942804608838e-10,8.58439788631431e-11,5.562322331821375e-11,3.429172534912538e-11,2.011295732291992e-11,1.1272823129253903e-11,6.0271925141921814e-12,3.088276570856776e-12,1.51644208875254e-12,7.231689631444101e-13,3.3163095588371986e-13,1.5504800501304607e-13,7.162573311277605e-14,3.642091815353325e-14,1.2124924002354647e-14,5.381420676263481e-09,4.184907897041688e-09,3.2693811702537387e-09,2.583972955267008e-09,2.0747120975501533e-09,1.7011954937479972e-09,1.4136879094117068e-09,1.1679770597179418e-09,9.444564507847262e-10,7.370603135571131e-10,5.486963457041206e-10,3.9054240392537553e-10,2.640900760220189e-10,1.6897464071078503e-10,1.0261319572488945e-10,5.88051997652281e-11,3.1801191359524106e-11,1.6302605254655987e-11,7.875849825577145e-12
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.499897112348416e-10,8.000137215002422e-10,7.432676624408781e-10,6.793022641318529e-10,6.085790905360612e-10,5.341057731655302e-10,4.5777155081507895e-10,3.7956305914194313e-10,3.028692856151579e-10,2.329787058437063e-10,1.717310753428225e-10,1.208279117791709e-10,8.138099888892065e-11,5.224189326678822e-11,3.1908926358098006e-11,1.8545527474709495e-11,1.0307182522914021e-11,5.467073528135146e-12,2.7830418822889763e-12,1.3577245460711522e-12,6.445115684359867e-13,2.9367495921291686e-13,1.3769139472477668e-13,6.323970948363547e-14,3.286060834590778e-14,1.0622489359653792e-14,5.379256113612257e-09,4.185259404267328e-09,3.2788656990615327e-09,2.610576056964656e-09,2.1200472315524855e-09,1.7569484223612644e-09,1.4678091015547638e-09,1.211801671423521e-09,9.748417546968157e-10,7.548623406050669e-10,5.567167036187296e-10,3.922197963678345e-10,2.62332210437224e-10,1.6592477884023509e-10,9.957278659503579e-11,5.6388719745096155e-11,3.013655644105854e-11,1.527211611316629e-11,7.303063958240389e-12
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.601691828320265e-10,8.080080273665293e-10,7.487498895312412e-10,6.820266638309024e-10,6.084949974061071e-10,5.314451189948306e-10,4.529660250976307e-10,3.7315614381121777e-10,2.955586131045228e-10,2.2551676915797602e-10,1.6477466158626494e-10,1.148499836397886e-10,7.661168585477079e-11,4.870188612858232e-11,2.9460494219571444e-11,1.6962335305024414e-11,9.346930766609146e-12,4.917873605604438e-12,2.4874959952738266e-12,1.205690635210441e-12,5.698695390512704e-13,2.5800779723592945e-13,1.2148176178272108e-13,5.540980734249828e-14,2.951888082927374e-14,9.28217152274765e-15,5.377735284885171e-09,4.188928430341856e-09,3.297095660160344e-09,2.6511095530450402e-09,2.180355088656904e-09,1.8242597034731622e-09,1.5285144986214306e-09,1.258135310008977e-09,1.0052953009136425e-09,7.71556340752969e-10,5.632242037021556e-10,3.9243126877529094e-10,2.5938525526250197e-10,1.6204398684313714e-10,9.602332961107608e-11,5.3699584838432536e-11,2.8346412182890135e-11,1.4192870662723829e-11,6.717469470029313e-12
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.690580940952451e-10,8.144173915336085e-10,7.524025481791399e-10,6.827509870723042e-10,6.063347701269396e-10,5.267327110288477e-10,4.4622791309577686e-10,3.650252505501136e-10,2.868070051180776e-10,2.1693268324750642e-10,1.570162247113227e-10,1.0835427390472943e-10,7.154570116491019e-11,4.501817261072991e-11,2.6960301698142624e-11,1.537355724649947e-11,8.398384259345615e-12,4.383034551928431e-12,2.2032716471876985e-12,1.0610498184394681e-12,4.995090006059618e-13,2.2472717469617415e-13,1.0643426503650678e-13,4.8145573088566516e-14,2.6386072409766617e-14,8.098576447795494e-15,5.37786486852054e-09,4.198960190057612e-09,3.3289857071245082e-09,2.7102524233843353e-09,2.258182210109311e-09,1.903559556723781e-09,1.5952200162407066e-09,1.3062190482351994e-09,1.0351673611142099e-09,7.866141553106343e-10,5.678011643498596e-10,3.9088159181285766e-10,2.550727722621184e-10,1.5724643732608967e-10,9.193446615129324e-11,5.0733980018995465e-11,2.6435880603106113e-11,1.3070669441726591e-11,6.123142335459319e-12
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.760789907165016e-10,8.186858525410292e-10,7.537061512527219e-10,6.810038614197937e-10,6.016830497027501e-10,5.196145923222076e-10,4.3727016250198004e-10,3.5495635482144074e-10,2.764739668311599e-10,2.0714994001387044e-10,1.4842783796134945e-10,1.0134362939114566e-10,6.620024109587627e-11,4.121090120120298e-11,2.4425202569328966e-11,1.3790799671087491e-11,7.468401388681548e-12,3.866144137636909e-12,1.9319986071786327e-12,9.244848795564548e-13,4.3367177289528904e-13,1.939163772617762e-13,9.255568607820605e-14,4.145477121467222e-14,2.345135435085287e-14,7.06291819000395e-15,5.3818330771153605e-09,4.220473878888546e-09,3.3812535349149756e-09,2.793229396810193e-09,2.3556496240367326e-09,1.994715684354356e-09,1.6670187231508523e-09,1.3551353127627623e-09,1.0636823143174828e-09,7.993897040122031e-10,5.699439220398518e-10,3.872304359127212e-10,2.4920384242365545e-10,1.514470590206503e-10,8.728132646596165e-11,4.749336551905822e-11,2.4413491405735747e-11,1.1913069662694008e-11,5.5248269443410775e-12
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.805396744571877e-10,8.201575716221869e-10,7.520536822013758e-10,6.762375405867544e-10,5.940603494744326e-10,5.096878755480661e-10,4.257741549802413e-10,3.427214837273516e-10,2.644193306437331e-10,1.9610118589282815e-10,1.3899417989564795e-10,9.383292977615669e-11,6.060178663692733e-11,3.730620217022853e-11,2.1875278059508137e-11,1.222710751466308e-11,6.5643247808464455e-12,3.3708864236778164e-12,1.6752728474777266e-12,7.966378201342487e-13,3.7256940820992505e-13,1.656416315824837e-13,7.984382534789333e-14,3.534320570784987e-14,2.0703248325620402e-14,6.162613491041427e-15,5.3940314606288725e-09,4.261554507727056e-09,3.4624967854120166e-09,2.9053502353788297e-09,2.47410606088472e-09,2.0969661209057852e-09,1.7426982177607877e-09,1.4037817570160548e-09,1.0898824766467037e-09,8.090770569212627e-10,5.690465875751556e-10,3.810906951246525e-10,2.4157645747362374e-10,1.4456571019089541e-10,8.204760873254578e-11,4.3986138932221585e-11,2.229186928944556e-11,1.0729592472994376e-11,4.9279367425774715e-12
